assessment_id,factor_id,name,score_type,value_type
62827908-1916-4e58-8f03-6b9df8c7c6a5,SWIFTANA_RX_PACE_DIAG,Pace,Raw,Percentile
62827908-1916-4e58-8f03-6b9df8c7c6a5,SWIFTANA_RX_PACE_DIAG,Pace,Raw,Sten
62827908-1916-4e58-8f03-6b9df8c7c6a5,SWIFTANA_RX_PACE_DIAG,Pace,Raw,T
62827908-1916-4e58-8f03-6b9df8c7c6a5,SWIFTANA_RX_PACE_DIAG,Pace,Raw,Z
62827908-1916-4e58-8f03-6b9df8c7c6a5,SWIFTANA_RX_PACE_NUM,Pace,Raw,Percentile
62827908-1916-4e58-8f03-6b9df8c7c6a5,SWIFTANA_RX_PACE_NUM,Pace,Raw,Sten
62827908-1916-4e58-8f03-6b9df8c7c6a5,SWIFTANA_RX_PACE_NUM,Pace,Raw,T
62827908-1916-4e58-8f03-6b9df8c7c6a5,SWIFTANA_RX_PACE_NUM,Pace,Raw,Z
62827908-1916-4e58-8f03-6b9df8c7c6a5,SWIFTANA_RX_PACE_VERB,Pace,Raw,Percentile
62827908-1916-4e58-8f03-6b9df8c7c6a5,SWIFTANA_RX_PACE_VERB,Pace,Raw,Sten
62827908-1916-4e58-8f03-6b9df8c7c6a5,SWIFTANA_RX_PACE_VERB,Pace,Raw,T
62827908-1916-4e58-8f03-6b9df8c7c6a5,SWIFTANA_RX_PACE_VERB,Pace,Raw,Z
62827908-1916-4e58-8f03-6b9df8c7c6a5,SWIFTANA_RX_SUBSCORE_DIAG,Diagrammatic,Raw,Percentile
62827908-1916-4e58-8f03-6b9df8c7c6a5,SWIFTANA_RX_SUBSCORE_DIAG,Diagrammatic,Raw,Sten
62827908-1916-4e58-8f03-6b9df8c7c6a5,SWIFTANA_RX_SUBSCORE_DIAG,Diagrammatic,Raw,T
62827908-1916-4e58-8f03-6b9df8c7c6a5,SWIFTANA_RX_SUBSCORE_DIAG,Diagrammatic,Raw,Z
62827908-1916-4e58-8f03-6b9df8c7c6a5,SWIFTANA_RX_SUBSCORE_NUM,Numerical,Raw,Percentile
62827908-1916-4e58-8f03-6b9df8c7c6a5,SWIFTANA_RX_SUBSCORE_NUM,Numerical,Raw,Sten
62827908-1916-4e58-8f03-6b9df8c7c6a5,SWIFTANA_RX_SUBSCORE_NUM,Numerical,Raw,T
62827908-1916-4e58-8f03-6b9df8c7c6a5,SWIFTANA_RX_SUBSCORE_NUM,Numerical,Raw,Z
62827908-1916-4e58-8f03-6b9df8c7c6a5,SWIFTANA_RX_SUBSCORE_VERB,Verbal,Raw,Percentile
62827908-1916-4e58-8f03-6b9df8c7c6a5,SWIFTANA_RX_SUBSCORE_VERB,Verbal,Raw,Sten
62827908-1916-4e58-8f03-6b9df8c7c6a5,SWIFTANA_RX_SUBSCORE_VERB,Verbal,Raw,T
62827908-1916-4e58-8f03-6b9df8c7c6a5,SWIFTANA_RX_SUBSCORE_VERB,Verbal,Raw,Z
62827908-1916-4e58-8f03-6b9df8c7c6a5,SWIFTANA_RX_TOTALSCORE,Total Score,Raw,Percentile
62827908-1916-4e58-8f03-6b9df8c7c6a5,SWIFTANA_RX_TOTALSCORE,Total Score,Raw,Sten
62827908-1916-4e58-8f03-6b9df8c7c6a5,SWIFTANA_RX_TOTALSCORE,Total Score,Raw,T
62827908-1916-4e58-8f03-6b9df8c7c6a5,SWIFTANA_RX_TOTALSCORE,Total Score,Raw,Z
